country,admin1_name,admin2_name,SurveyId,n_slept_under_net,n_respondents,total_hh,total_n_itn,total_n_itn_used,prop_use,mean_age,prop_female,n_clusters
Zambia,Luapula,Mwense,ZM2013DHS,8231,17678,760,207,163,0.46560696911415317,20.11033628851449,0.5304846445966761,160
Zambia,Luapula,Mwense,ZM2018DHS,8368,14202,561,188,164,0.5892127869314181,21.752486762888022,0.5368850377832962,105
Zambia,Luapula,Nchelenge,ZM2007DHS,7450,15205,557,165,143,0.4899704044722131,20.28484427596756,0.5333220937551796,121
Zambia,Luapula,Nchelenge,ZM2013DHS,10179,27288,1266,280,192,0.3730211081794195,18.94545931771082,0.5232392839761003,233
Zambia,Luapula,Nchelenge,ZM2018DHS,11443,20658,798,251,210,0.5539258398683319,20.312965479434187,0.5150810204835429,155
Zambia,Luapula,Samfya,ZM2007DHS,6203,10258,375,117,103,0.604698771690388,21.99387122640927,0.5306800883863497,84
Zambia,Luapula,Samfya,ZM2013DHS,5817,17902,769,178,117,0.32493576136744495,20.194665744475866,0.5147636546829953,152
Zambia,Luapula,Samfya,ZM2018DHS,8874,13947,559,207,172,0.6362658636265863,21.756891043353967,0.5140208819167726,107
Zambia,Lusaka,Chilanga,ZM2007DHS,883,9033,396,53,18,0.09775268460090779,21.376868040787617,0.4889112631948542,81
Zambia,Lusaka,Chilanga,ZM2013DHS,2538,9936,476,115,69,0.2554347826086957,22.445544196248942,0.5021764717615448,110
Zambia,Lusaka,Chilanga,ZM2018DHS,4326,11253,463,145,84,0.38443081844841376,20.15661878573647,0.5037171278836023,112
Zambia,Lusaka,Chirundu,ZM2007DHS,1947,5472,222,35,24,0.35581140350877194,22.32662968099861,0.5171471501221848,49
Zambia,Lusaka,Chirundu,ZM2013DHS,2597,5923,243,50,32,0.4384602397433733,20.5943382961771,0.5232779765345499,46
Zambia,Lusaka,Chongwe,ZM2007DHS,5448,14367,572,146,96,0.37920233869283776,20.592912960188848,0.5159019106166433,107
Zambia,Lusaka,Chongwe,ZM2013DHS,8320,17459,771,285,169,0.4765450483991065,22.403995098338726,0.5040212040460426,165
Zambia,Lusaka,Chongwe,ZM2018DHS,8740,19449,836,316,184,0.4493804308704818,22.145586470586174,0.5398942267672275,181
Zambia,Lusaka,Kafue,ZM2007DHS,920,7416,312,63,20,0.12405609492988134,21.17792946681057,0.5003850444073294,50
Zambia,Lusaka,Kafue,ZM2013DHS,3764,10801,464,143,87,0.3484862512730303,20.929697692586867,0.5058669986854081,88
Zambia,Lusaka,Kafue,ZM2018DHS,2953,8842,428,121,72,0.33397421397873783,21.716543087981332,0.48648186389235876,86
Zambia,Lusaka,Luangwa,ZM2007DHS,425,3400,136,36,6,0.125,19.529411764705884,0.5367647058823529,25
Zambia,Lusaka,Luangwa,ZM2013DHS,1395,3969,177,53,26,0.35147392290249435,22.3205148005148,0.4286949806949807,37
Zambia,Lusaka,Luangwa,ZM2018DHS,1992,4336,191,70,49,0.45940959409594095,22.044154698916604,0.5388007054673721,42
Zambia,Lusaka,Lusaka,ZM2007DHS,9746,57777,2205,352,152,0.16868303996399953,21.408955564346815,0.5012836093770803,461
Zambia,Lusaka,Lusaka,ZM2013DHS,18566,109179,4610,740,359,0.17005101713699522,22.02631751860027,0.5084105767774475,987
Zambia,Lusaka,Lusaka,ZM2018DHS,26969,93034,3798,1076,474,0.2898832684824903,22.3473639074117,0.5328061076692878,803
Zambia,Lusaka,Rufunsa,ZM2007DHS,3037,9238,244,70,34,0.3287508118640398,21.704881364429575,0.4792809556406128,53
Zambia,Lusaka,Rufunsa,ZM2013DHS,3179,8112,339,153,60,0.39188856015779094,22.63443942029937,0.5101949833612881,64
Zambia,Lusaka,Rufunsa,ZM2018DHS,2848,6582,313,97,55,0.4326952294135521,19.800646464646466,0.5293468013468013,54
Zambia,Muchinga,Chama,ZM2007DHS,1512,4358,198,72,33,0.3469481413492428,19.353886431344225,0.5311004784688995,38
Zambia,Muchinga,Chama,ZM2013DHS,13894,17616,885,366,315,0.7887148047229791,19.87069309250489,0.5016616526408768,164
Zambia,Muchinga,Chama,ZM2018DHS,10103,16158,673,233,174,0.625263027602426,18.830560477308552,0.5254985256436113,112
Zambia,Muchinga,Chinsali,ZM2007DHS,1001,5070,225,25,16,0.19743589743589743,21.13589947089947,0.5256084656084656,45
Zambia,Muchinga,Chinsali,ZM2013DHS,6252,18050,813,180,107,0.34637119113573406,19.6120714359573,0.5018517967769797,136
Zambia,Muchinga,Chinsali,ZM2018DHS,7954,14778,604,207,148,0.5382325077818378,20.790138871371173,0.5183242382039349,106
Zambia,Muchinga,Isoka,ZM2013DHS,5952,17597,804,266,126,0.33823947263738136,20.74811550731506,0.5193973795071004,149
Zambia,Muchinga,Isoka,ZM2018DHS,7437,14250,607,244,159,0.5218947368421053,22.507635155095162,0.5102207851678554,126
Zambia,Muchinga,Kanchibiya,ZM2007DHS,189,2016,91,8,6,0.09375,21.364583333333332,0.5625,21
Zambia,Muchinga,Kanchibiya,ZM2013DHS,1892,4818,219,45,35,0.3926940639269406,21.427361702127662,0.506,44
Zambia,Muchinga,Kanchibiya,ZM2018DHS,2990,6408,274,89,57,0.4666042446941323,21.212835553329693,0.5236203684836621,60
Zambia,Muchinga,Lavushimanda,ZM2013DHS,2320,6606,326,71,53,0.3511958825310324,19.696221695274538,0.5207458704966182,60
Zambia,Muchinga,Lavushimanda,ZM2018DHS,2339,5493,236,77,47,0.4258146732204624,18.99410517729521,0.520693530870755,37
Zambia,Muchinga,Mafinga,ZM2007DHS,1535,7367,263,28,22,0.20836161259671507,22.274936999091135,0.4607803850285053,56
Zambia,Muchinga,Mafinga,ZM2013DHS,2821,14343,600,107,56,0.19668130795510005,19.74533650630066,0.47402824070325567,102
Zambia,Muchinga,Mafinga,ZM2018DHS,5398,9814,411,149,99,0.5500305685755044,19.680728052632492,0.4978593840301946,85
Zambia,Muchinga,Mpika,ZM2007DHS,2750,7247,319,48,38,0.3794673658065406,20.59931862713494,0.5305712025183396,53
Zambia,Muchinga,Mpika,ZM2013DHS,10426,31541,1400,389,220,0.33055388224850196,21.815106515082366,0.5304571925061667,256
Zambia,Muchinga,Mpika,ZM2018DHS,10860,18500,740,295,221,0.587027027027027,21.161781505435275,0.5171263224251206,144
Zambia,Muchinga,Nakonde,ZM2007DHS,2075,6847,312,71,38,0.30305243172192203,19.94252468807968,0.5162983659300652,62
Zambia,Muchinga,Nakonde,ZM2013DHS,7196,26891,1189,234,129,0.26759882488564946,20.09827388518431,0.5138942657753504,240
Zambia,Muchinga,Nakonde,ZM2018DHS,10610,19355,829,363,214,0.5481787651769569,21.91758790552289,0.522948047283374,178
Zambia,Muchinga,Shiwang'Andu,ZM2007DHS,1488,7296,271,26,23,0.20394736842105263,19.282392957182875,0.5370948379351741,49
Zambia,Muchinga,Shiwang'Andu,ZM2013DHS,2285,8206,398,96,46,0.27845478917864974,22.2823308342352,0.5048445092621341,71
Zambia,Muchinga,Shiwang'Andu,ZM2018DHS,5465,9161,365,124,105,0.596550594913219,21.77531690662628,0.5217147068733273,63
Zambia,North-Western,Chavuma,ZM2007DHS,464,1216,76,30,13,0.3815789473684211,22.657894736842106,0.4868421052631579,16
Zambia,North-Western,Chavuma,ZM2013DHS,2790,6319,301,64,58,0.4415255578414306,18.767620301370506,0.5487367795271817,59
Zambia,North-Western,Chavuma,ZM2018DHS,1128,2760,115,40,30,0.40869565217391307,19.408695652173915,0.5130434782608696,24
Zambia,North-Western,Ikelenge,ZM2007DHS,1100,2464,112,22,17,0.44642857142857145,21.0625,0.4732142857142857,22
Zambia,North-Western,Ikelenge,ZM2013DHS,1471,6760,328,68,32,0.21760355029585798,19.584504403721855,0.5320761417714326,57
Zambia,North-Western,Ikelenge,ZM2018DHS,3251,5609,219,90,60,0.5796042075236227,21.62582313165687,0.5655826004331108,44
Zambia,North-Western,Kabompo,ZM2007DHS,1421,6752,289,57,25,0.21045616113744076,20.54174596063683,0.5016020938744291,58
Zambia,North-Western,Kabompo,ZM2013DHS,2873,7260,379,85,79,0.39573002754820935,20.02908810728284,0.5306480477753037,69
Zambia,North-Western,Kabompo,ZM2018DHS,4404,7757,314,140,94,0.5677452623436896,21.878617827339568,0.516198898879555,67
Zambia,North-Western,Kalumbila,ZM2007DHS,9151,24900,619,114,71,0.3675100401606426,19.136879749041476,0.515186708493087,114
Zambia,North-Western,Kalumbila,ZM2013DHS,3920,12593,596,130,85,0.311284046692607,22.321915554470806,0.5231500102244996,120
Zambia,North-Western,Kalumbila,ZM2018DHS,3188,10902,458,138,63,0.2924234085488901,19.69450930482534,0.5049873918186161,85
Zambia,North-Western,Kasempa,ZM2007DHS,33,769,65,6,2,0.04291287386215865,19.580933596318214,0.516677624369932,13
Zambia,North-Western,Kasempa,ZM2013DHS,4078,13428,605,128,78,0.3036937742031576,19.151181102609673,0.51717473860331,105
Zambia,North-Western,Kasempa,ZM2018DHS,5688,12680,540,186,112,0.4485804416403785,19.63922318170578,0.5317440332375604,104
Zambia,North-Western,Manyinga,ZM2007DHS,1319,4564,236,48,29,0.2890008764241893,20.161629155600558,0.5223410188006874,47
Zambia,North-Western,Manyinga,ZM2013DHS,5355,11033,540,135,127,0.48536209553158705,21.670329474841918,0.507999449975691,92
Zambia,North-Western,Manyinga,ZM2018DHS,2316,7069,307,71,50,0.3276276701089263,19.924644220309855,0.5358891477588957,68
Zambia,North-Western,Mufumbwe,ZM2007DHS,365,1676,120,18,5,0.21778042959427207,17.91297526762643,0.531469176818014,21
Zambia,North-Western,Mufumbwe,ZM2013DHS,4013,11338,572,104,89,0.3539424942670665,19.78217561040777,0.5508424129328277,94
Zambia,North-Western,Mufumbwe,ZM2018DHS,3729,8213,345,116,79,0.454036283940095,20.225108225108226,0.5453071016980792,63
Zambia,North-Western,Mushindamo,ZM2007DHS,1090,4121,162,31,20,0.2644989080320311,19.142305919577456,0.5334595645024665,28
Zambia,North-Western,Mushindamo,ZM2013DHS,1264,4114,178,44,21,0.307243558580457,19.602588644939697,0.44949936583713435,34
Zambia,North-Western,Mushindamo,ZM2018DHS,2106,5160,218,79,37,0.40813953488372096,19.263675450172407,0.5532051282051282,39
Zambia,North-Western,Mwinilunga,ZM2007DHS,2886,8668,418,70,54,0.3329487771112137,19.658233412430604,0.4864342511848739,81
Zambia,North-Western,Mwinilunga,ZM2013DHS,6794,20944,981,196,137,0.32438884644766997,20.574320976983056,0.5156805430373927,183
Zambia,North-Western,Mwinilunga,ZM2018DHS,6561,13760,609,223,145,0.4768168604651163,21.06758091774761,0.5462538454153523,128
Zambia,North-Western,Solwezi,ZM2007DHS,6212,31529,992,88,55,0.19702496114688064,19.927860988460782,0.5130834878256024,188
Zambia,North-Western,Solwezi,ZM2013DHS,11523,40273,1805,410,232,0.28612221587664194,19.873011546107485,0.5021500261975812,336
Zambia,North-Western,Solwezi,ZM2018DHS,9744,21878,951,348,217,0.4453789194624737,20.107512423014086,0.5067144323264013,187
Zambia,North-Western,Zambezi,ZM2007DHS,1294,8347,339,42,18,0.15502575775727806,20.865726495571728,0.5799797084306287,66
Zambia,North-Western,Zambezi,ZM2013DHS,6915,16291,719,164,138,0.4244674973911976,20.675045325847577,0.5588296797551183,139
Zambia,North-Western,Zambezi,ZM2018DHS,8275,13227,537,229,177,0.6256142738338247,19.94392722875104,0.5195768285702148,109
Zambia,Northern,Chilubi,ZM2007DHS,375,855,52,18,10,0.43859649122807015,28.105263157894736,0.631578947368421,15
Zambia,Northern,Chilubi,ZM2013DHS,2705,8986,416,63,52,0.30102381482305807,18.78515456169509,0.5594886963391267,74
Zambia,Northern,Chilubi,ZM2018DHS,4720,10289,442,105,93,0.4587423461949655,20.57329528539145,0.5412568885536237,87
Zambia,Northern,Kaputa,ZM2007DHS,214,776,84,13,11,0.2757731958762887,17.219017094017094,0.46794871794871795,18
Zambia,Northern,Kaputa,ZM2013DHS,1878,6091,322,46,40,0.30832375636184534,20.04271809572813,0.5156105210285813,65
Zambia,Northern,Kaputa,ZM2018DHS,4663,8730,354,148,94,0.534135166093929,19.13160845546272,0.5178789206957951,63
Zambia,Northern,Kasama,ZM2007DHS,6013,19025,636,106,88,0.3160578186596583,20.18728148033682,0.5033169968069757,109
Zambia,Northern,Kasama,ZM2013DHS,16623,49965,2159,507,320,0.33269288501951366,20.315030757385347,0.5120842358027073,413
Zambia,Northern,Kasama,ZM2018DHS,14548,30471,1261,427,284,0.4774375635850481,22.638745873092603,0.5096004892144305,251
Zambia,Northern,Lunte,ZM2007DHS,742,3579,183,16,12,0.20732048058116792,23.517643334636798,0.5541776064651882,39
Zambia,Northern,Lunte,ZM2013DHS,1397,5572,246,44,28,0.25071787508973437,20.066310496543053,0.4868007542426147,43
Zambia,Northern,Lunte,ZM2018DHS,2003,4186,176,61,35,0.47849976110845677,21.059323803040616,0.5704855911050601,39
Zambia,Northern,Lupososhi,ZM2007DHS,153,1088,64,9,4,0.140625,23.765625,0.515625,17
Zambia,Northern,Lupososhi,ZM2013DHS,3114,8031,347,72,63,0.38774747852073216,19.155613415033706,0.5491652201797129,63
Zambia,Northern,Lupososhi,ZM2018DHS,4952,8257,346,97,93,0.599733559404142,19.204125425766378,0.5536826287317171,70
Zambia,Northern,Luwingu,ZM2007DHS,3312,6444,171,58,41,0.5139664804469274,23.150837988826815,0.5195530726256983,36
Zambia,Northern,Luwingu,ZM2013DHS,3278,10804,523,82,62,0.3034061458718993,19.9787871899574,0.4942145521932756,94
Zambia,Northern,Luwingu,ZM2018DHS,3390,5588,225,69,62,0.6066571224051539,19.57214400311877,0.4957641731516051,47
Zambia,Northern,Mbala,ZM2007DHS,555,6348,308,16,14,0.08742911153119093,19.926085027695777,0.4917231914823046,59
Zambia,Northern,Mbala,ZM2013DHS,4253,16835,752,164,68,0.2526284526284526,19.811704808739997,0.491382161526988,138
Zambia,Northern,Mbala,ZM2018DHS,3684,7279,298,88,64,0.5061134771259789,21.656206144139418,0.5032999735239018,57
Zambia,Northern,Mporokoso,ZM2013DHS,1529,4760,248,36,35,0.321218487394958,20.491710199604427,0.5242135458672891,50
Zambia,Northern,Mporokoso,ZM2018DHS,5119,8777,371,154,87,0.5832288936994418,20.733609260511468,0.5270073617531245,66
Zambia,Northern,Mpulungu,ZM2007DHS,2133,4735,208,43,37,0.4504751847940866,18.851738751090615,0.5214868364562992,36
Zambia,Northern,Mpulungu,ZM2013DHS,6962,24375,1094,220,111,0.2856205128205128,18.718852731515977,0.5054441123181967,197
Zambia,Northern,Mpulungu,ZM2018DHS,8825,13513,572,228,173,0.65307481684304,20.905052571219926,0.5363533901207532,106
Zambia,Northern,Mungwi,ZM2007DHS,1084,4634,231,34,18,0.23392317652136382,23.42509187583079,0.5305496911408242,49
Zambia,Northern,Mungwi,ZM2013DHS,5280,15290,724,139,101,0.34532374100719426,20.649843813086214,0.5204155729334622,144
Zambia,Northern,Mungwi,ZM2018DHS,11421,18234,727,263,215,0.6263573543928924,20.493315766815645,0.5050460631608024,144
Zambia,Northern,Nsama,ZM2007DHS,342,1440,80,9,7,0.2375,22.2375,0.55,18
Zambia,Northern,Nsama,ZM2013DHS,1717,5572,285,34,30,0.3081478822684853,20.12812756727808,0.4969984736912572,55
Zambia,Northern,Nsama,ZM2018DHS,2593,4164,184,92,58,0.622718539865514,21.523052592203268,0.5317129991334858,41
Zambia,Northern,Senga Hill,ZM2007DHS,2331,5399,275,67,45,0.4317466197443971,17.653869344940773,0.5002580752580752,56
Zambia,Northern,Senga Hill,ZM2013DHS,3743,10555,518,99,61,0.3546186641402179,19.39204043974831,0.5312785815960648,93
Zambia,Northern,Senga Hill,ZM2018DHS,4891,10916,498,148,89,0.4480578966654452,20.26955139322465,0.5110051061701129,93
Zambia,Southern,Chikankanta,ZM2007DHS,150,4625,171,10,2,0.032432432432432434,21.264864864864865,0.5405405405405406,25
Zambia,Southern,Chikankanta,ZM2013DHS,1700,5027,217,81,29,0.33817386114979114,20.516793144580735,0.4849909133858428,43
Zambia,Southern,Chikankanta,ZM2018DHS,1254,4539,170,80,32,0.2762723066754792,22.997549019607842,0.4920343137254902,36
Zambia,Southern,Choma,ZM2007DHS,1457,10164,433,51,24,0.14334907516725698,20.089889784943058,0.4907366408888479,81
Zambia,Southern,Choma,ZM2013DHS,9753,22005,968,259,183,0.44321745057941375,19.929696608615615,0.5164898597032314,180
Zambia,Southern,Choma,ZM2018DHS,5855,15358,712,266,129,0.381234535746842,19.93426283443695,0.5115954830150993,139
Zambia,Southern,Gwembe,ZM2007DHS,348,4495,155,7,3,0.07741935483870968,23.129032258064516,0.5870967741935483,29
Zambia,Southern,Gwembe,ZM2013DHS,2699,6375,271,77,54,0.42337254901960786,20.501919981044107,0.47632952589361005,47
Zambia,Southern,Gwembe,ZM2018DHS,2448,5928,244,92,48,0.41295546558704455,19.891559899616958,0.5695416721701229,48
Zambia,Southern,Kalomo,ZM2007DHS,1690,10245,429,58,17,0.16495851634943876,18.549264063996787,0.4867484618785597,67
Zambia,Southern,Kalomo,ZM2013DHS,7045,15202,720,208,147,0.46342586501776084,20.01265588407897,0.5032499166942535,122
Zambia,Southern,Kalomo,ZM2018DHS,6307,17344,715,290,120,0.36364160516605165,18.417680480263787,0.4876850079677018,130
Zambia,Southern,Kazungula,ZM2007DHS,635,6150,281,48,13,0.10325203252032521,21.486846383172658,0.4625312421078299,55
Zambia,Southern,Kazungula,ZM2013DHS,6108,10177,446,140,116,0.6001768694114179,19.951401118958582,0.4545818317582955,76
Zambia,Southern,Kazungula,ZM2018DHS,5210,9844,412,181,113,0.5292563998374644,22.182096327219433,0.5334053085816642,88
Zambia,Southern,Livingstone,ZM2007DHS,4676,16260,682,136,79,0.2875768757687577,20.665448565025216,0.5024946925244368,126
Zambia,Southern,Livingstone,ZM2013DHS,12363,21491,937,368,258,0.575264064026802,21.51749180002791,0.5056134807923337,204
Zambia,Southern,Livingstone,ZM2018DHS,8703,15357,666,276,197,0.5667122484860324,23.460757770146923,0.5177020889986191,156
Zambia,Southern,Mazabuka,ZM2007DHS,599,5268,293,36,12,0.11370539104024298,19.266356942923206,0.5149499162149764,65
Zambia,Southern,Mazabuka,ZM2013DHS,10485,18945,827,313,209,0.5534441805225653,20.781235800913567,0.5124449458663001,159
Zambia,Southern,Mazabuka,ZM2018DHS,8285,16445,677,243,161,0.5038005472788082,20.751705546518302,0.49340315847698923,132
Zambia,Southern,Monze,ZM2007DHS,1809,14116,649,35,23,0.12815245111929724,19.92554442541271,0.5137792608256154,119
Zambia,Southern,Monze,ZM2013DHS,5570,22967,1005,248,121,0.24252187921800844,20.211942636710816,0.5060365585006343,177
Zambia,Southern,Monze,ZM2018DHS,4984,16609,707,225,122,0.3000782708170269,20.39758588916659,0.5391078601876736,124
Zambia,Southern,Namwala,ZM2013DHS,2226,9774,432,92,36,0.22774708410067526,18.01224380232494,0.5007600835795561,60
Zambia,Southern,Namwala,ZM2018DHS,2810,7080,346,102,61,0.3968926553672316,18.956269108875063,0.4994407580635445,57
Zambia,Southern,Pemba,ZM2007DHS,99,675,47,10,3,0.14666666666666667,19.973333333333333,0.56,9
Zambia,Southern,Pemba,ZM2013DHS,1925,6105,248,69,33,0.3153153153153153,20.56201550387597,0.4866494401378122,45
Zambia,Southern,Pemba,ZM2018DHS,1790,4451,213,74,42,0.40215681869242864,19.669275156545798,0.5319080384447357,36
Zambia,Southern,Siavonga,ZM2007DHS,225,765,51,14,6,0.29411764705882354,19.274509803921568,0.5686274509803921,15
Zambia,Southern,Siavonga,ZM2013DHS,1938,4896,258,66,41,0.3958333333333333,20.26786283891547,0.44917862838915473,50
Zambia,Southern,Siavonga,ZM2018DHS,2598,4336,174,72,55,0.599169741697417,22.72359058565955,0.5357142857142857,42
Zambia,Southern,Sinazongwe,ZM2007DHS,42,1806,80,2,1,0.023255813953488372,18.294573643410853,0.5426356589147286,14
Zambia,Southern,Sinazongwe,ZM2013DHS,3480,7962,376,103,67,0.4370761115297664,19.58894704268316,0.5201676223331972,72
Zambia,Southern,Sinazongwe,ZM2018DHS,2426,6333,322,110,58,0.3830727933049108,21.534659187884994,0.4778444971993359,63
Zambia,Southern,Zimba,ZM2013DHS,4017,7365,308,96,73,0.5454175152749491,18.791418094673478,0.5490995323101245,57
Zambia,Southern,Zimba,ZM2018DHS,2870,4873,232,98,65,0.5889595731582188,20.391874374981903,0.5755233447739021,49
Zambia,Western,Kalabo,ZM2007DHS,3292,8581,319,76,47,0.3836382705978324,20.618634580609264,0.5498915009041592,79
Zambia,Western,Kalabo,ZM2013DHS,3471,8810,402,76,60,0.39398410896708286,21.16343997644385,0.5481386821496256,88
Zambia,Western,Kalabo,ZM2018DHS,4764,11142,504,115,95,0.42757135164243404,21.11748766134125,0.513106155285585,91
Zambia,Western,Kaoma,ZM2007DHS,1536,4641,227,43,32,0.33096315449256625,23.667990513889436,0.6002595091244636,51
Zambia,Western,Kaoma,ZM2013DHS,11370,14936,672,250,222,0.7612479914301018,22.83777945792814,0.5475849574180446,160
Zambia,Western,Kaoma,ZM2018DHS,7552,13482,574,202,148,0.560154279780448,21.121178228376372,0.5049604331129695,104
Zambia,Western,Limulunga,ZM2007DHS,2987,8701,363,61,35,0.3432938742673256,24.09111285210911,0.560786980316316,92
Zambia,Western,Limulunga,ZM2013DHS,3381,6502,279,82,65,0.5199938480467549,24.250244689221844,0.5429858842575492,64
Zambia,Western,Limulunga,ZM2018DHS,3405,5225,228,88,70,0.6516746411483254,20.223365669512877,0.5533961118043275,41
Zambia,Western,Luampa,ZM2007DHS,1784,5088,186,45,29,0.35062893081761004,21.68824725171851,0.5704293700254863,49
Zambia,Western,Luampa,ZM2013DHS,3150,3948,183,42,37,0.7978723404255319,19.66458112407211,0.530880169671262,41
Zambia,Western,Luampa,ZM2018DHS,2163,4875,208,50,37,0.4436923076923077,19.357527942143328,0.5045364891518738,39
Zambia,Western,Lukulu,ZM2007DHS,3052,6915,293,58,35,0.4413593637020969,21.281476429534973,0.5472333625516289,61
Zambia,Western,Lukulu,ZM2013DHS,5265,7263,364,118,105,0.724907063197026,20.75236123305792,0.5045562677549976,72
Zambia,Western,Lukulu,ZM2018DHS,3618,8695,359,92,72,0.4161012075905693,20.505497596375417,0.5277708730325132,67
Zambia,Western,Mitete,ZM2013DHS,2673,3585,181,74,66,0.7456066945606694,19.574967320261436,0.5133333333333333,34
Zambia,Western,Mitete,ZM2018DHS,2250,3500,139,34,28,0.6428571428571429,16.5,0.5142857142857142,25
Zambia,Western,Mongu,ZM2007DHS,7839,14589,566,141,120,0.5373226403454657,22.239043228641492,0.541255047239022,128
Zambia,Western,Mongu,ZM2013DHS,13752,32375,1408,343,275,0.4247722007722008,21.776859102758735,0.5153193606014204,277
Zambia,Western,Mongu,ZM2018DHS,10004,20351,875,283,236,0.4915728956808019,22.24607765370981,0.5476578985771929,170
Zambia,Western,Mulobezi,ZM2013DHS,4535,5282,222,112,95,0.858576296857251,23.71524378109453,0.48807296849087894,45
Zambia,Western,Mulobezi,ZM2018DHS,2001,5241,222,61,40,0.38179736691471095,20.435413496328195,0.46200961046669486,43
Zambia,Western,Mwandi,ZM2007DHS,425,1258,60,9,5,0.33783783783783783,20.31081081081081,0.5945945945945946,17
Zambia,Western,Mwandi,ZM2013DHS,3104,4202,203,98,78,0.7386958591147073,23.806825814127535,0.44285275661568574,41
Zambia,Western,Mwandi,ZM2018DHS,840,1953,90,29,17,0.43010752688172044,20.86021505376344,0.5806451612903226,21
Zambia,Western,Nalolo,ZM2007DHS,1266,4180,190,43,21,0.3028708133971292,20.161004784688995,0.6325358851674642,44
Zambia,Western,Nalolo,ZM2013DHS,4708,6600,323,162,117,0.7133333333333334,22.740993852657418,0.49198194078472085,68
Zambia,Western,Nalolo,ZM2018DHS,3068,6055,308,101,82,0.5066886870355078,22.31493921646178,0.5409235666985134,73
Zambia,Western,Nkeyema,ZM2007DHS,357,1575,75,12,9,0.22666666666666666,21.6,0.48,21
Zambia,Western,Nkeyema,ZM2013DHS,1386,2805,135,40,37,0.49411764705882355,24.79541536421332,0.5245808468314862,27
Zambia,Western,Nkeyema,ZM2018DHS,2488,6220,263,84,52,0.4,21.83566152270899,0.539866890952973,44
Zambia,Western,Senanga,ZM2007DHS,5015,10903,361,79,52,0.45996514720719067,21.527013282706864,0.5654834583406012,78
Zambia,Western,Senanga,ZM2013DHS,6433,9339,438,173,142,0.6888317807045722,20.912845913269805,0.5519186187257742,82
Zambia,Western,Senanga,ZM2018DHS,7291,13104,568,181,144,0.5563949938949939,20.493614590851656,0.5410563336718662,110
Zambia,Western,Sesheke,ZM2007DHS,4173,9185,280,73,35,0.4543277082199238,21.215716486902927,0.5355750929031089,59
Zambia,Western,Sesheke,ZM2013DHS,8362,10830,507,252,212,0.7721144967682364,22.051710013484268,0.5140951686516441,94
Zambia,Western,Sesheke,ZM2018DHS,765,1547,66,26,17,0.4945054945054945,22.076923076923077,0.46153846153846156,17
Zambia,Western,Shangombo,ZM2007DHS,600,2250,86,15,7,0.26666666666666666,23.744444444444444,0.4666666666666667,25
Zambia,Western,Shangombo,ZM2013DHS,1669,5808,288,93,35,0.287362258953168,20.564305230288838,0.5098230549050221,56
Zambia,Western,Shangombo,ZM2018DHS,3532,5911,259,98,71,0.5975300287599391,20.56226793956832,0.5733746820071784,54
Zambia,Western,Sikongo,ZM2007DHS,684,1926,82,22,13,0.35514018691588783,18.289719626168225,0.5794392523364486,18
Zambia,Western,Sikongo,ZM2013DHS,2766,6008,314,70,61,0.46038615179760317,20.290764730677616,0.5947619960866265,64
Zambia,Western,Sikongo,ZM2018DHS,1212,4061,179,45,28,0.2984486579660182,23.05280301151861,0.5472127673962536,44
Zambia,Western,Sioma,ZM2007DHS,1893,7428,279,47,18,0.25484652665589663,21.815977463237736,0.5669505121559916,73
Zambia,Western,Sioma,ZM2013DHS,2968,4525,222,80,62,0.6559116022099447,18.835140754059672,0.5548687981120414,37
Zambia,Western,Sioma,ZM2018DHS,1464,2382,113,47,35,0.6146095717884131,21.43153499780006,0.5820110277941603,26
Zambia,NA,NA,ZM2007DHS,921,4221,183,21,10,0.21819474058280028,22.47677119628339,0.5511033681765389,42
Zambia,NA,NA,ZM2013DHS,2218,5498,238,59,46,0.40341942524554386,21.442137032361327,0.5136526764084605,46
Zambia,NA,NA,ZM2018DHS,10358,33146,1383,357,205,0.3124962288058891,19.480976533350447,0.5265531861072407,261
